CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
632,France,Female,28,8,90591.39,1,0,1,53804.15,4,DIAMOND,442,0
809,France,Male,41,1,0.0,1,1,1,12928.56,1,DIAMOND,365,0
669,France,Male,46,9,113224.88,1,1,1,16111.39,3,SILVER,841,1
576,Spain,Female,40,2,53485.6,2,1,0,106484.17,1,GOLD,339,0
682,Spain,Male,41,3,22116.9,1,0,1,123951.95,2,GOLD,433,1
744,Spain,Female,22,1,0.0,2,0,0,168172.09,2,GOLD,584,0
698,Spain,Female,26,0,0.0,1,1,0,28133.26,2,GOLD,103,1
841,Spain,Male,45,7,46459.9,2,0,0,41865.48,2,GOLD,398,0
532,Germany,Female,37,0,115005.45,2,1,0,190245.89,1,GOLD,685,1
633,Spain,Female,42,8,0.0,2,1,0,13342.86,5,SILVER,1002,0
601,Germany,Male,33,9,0.0,2,1,1,104597.33,4,SILVER,360,1
728,Germany,Female,49,5,0.0,3,0,0,138766.36,1,PLATINUM,241,1
629,France,Female,36,3,0.0,1,0,1,148672.15,2,GOLD,270,0
722,France,Male,25,8,125711.43,2,1,1,129649.5,5,SILVER,573,0
638,France,Male,31,6,0.0,1,1,0,182079.29,4,DIAMOND,215,0
724,France,Female,37,8,0.0,2,1,0,120463.42,1,DIAMOND,479,0
578,France,Female,37,3,0.0,3,0,1,160002.77,3,SILVER,448,1
663,France,Female,49,0,93129.56,1,1,1,40099.1,5,PLATINUM,506,1
620,Spain,Female,48,3,0.0,1,1,0,70174.5,1,PLATINUM,90,0
661,Germany,Male,33,2,0.0,3,0,0,111481.7,2,GOLD,557,1
646,France,Female,46,4,0.0,1,0,1,64603.59,2,PLATINUM,597,1
589,Germany,Male,23,4,162171.34,1,1,0,172065.75,5,GOLD,724,0
733,Germany,Male,35,1,125561.1,2,1,0,146013.55,4,GOLD,379,1
663,France,Female,53,6,179269.71,1,0,1,198234.62,5,GOLD,607,0
588,Spain,Female,41,4,59424.72,1,1,0,123216.59,4,PLATINUM,565,0
511,France,Female,32,10,114808.59,1,0,0,97710.59,3,SILVER,50,0
622,Germany,Male,38,8,36886.54,2,1,1,61833.17,5,GOLD,442,0
734,Spain,Female,43,9,0.0,3,1,1,121205.34,1,GOLD,204,1
598,France,Female,22,2,86751.02,3,1,0,29875.89,1,SILVER,775,0
696,Germany,Female,46,9,0.0,3,1,1,85206.25,4,GOLD,461,1
698,Spain,Female,25,9,78485.27,1,0,1,32143.89,5,DIAMOND,565,0
775,France,Male,36,10,0.0,1,1,0,179144.01,4,DIAMOND,256,0
552,Spain,Male,38,3,0.0,1,1,1,89471.16,1,DIAMOND,421,0
401,Spain,Male,54,7,136660.86,2,1,0,144633.78,4,PLATINUM,427,0
468,Spain,Female,44,2,155569.24,1,0,1,194114.3,3,DIAMOND,578,0
717,Spain,Female,33,6,62999.04,1,0,1,151021.38,4,DIAMOND,305,0
495,France,Male,55,3,62296.81,3,1,0,188078.57,2,GOLD,242,1
594,Germany,Male,54,7,195190.97,1,1,1,113033.2,4,DIAMOND,442,0
713,Germany,Male,54,10,120833.88,3,0,1,96182.02,1,GOLD,194,1
761,Spain,Male,45,4,0.0,2,1,0,75886.9,3,GOLD,50,0
568,France,Female,45,10,114544.92,1,1,0,113788.96,2,PLATINUM,504,0
604,Germany,Female,34,0,43518.18,1,0,0,26105.7,4,SILVER,180,0
684,Germany,Male,33,10,36419.17,2,1,0,107789.27,3,DIAMOND,376,1
707,Germany,Female,46,5,84531.95,2,1,1,44800.63,2,GOLD,836,1
593,France,Male,50,9,160692.4,2,1,1,137086.96,5,SILVER,583,0
654,France,Female,45,8,0.0,2,0,1,28272.68,4,DIAMOND,385,0
803,Spain,Female,39,1,0.0,1,1,0,135826.54,4,PLATINUM,420,0
733,France,Female,45,2,0.0,1,1,0,128973.73,1,GOLD,649,0
781,France,Female,28,8,0.0,2,0,1,118566.07,5,GOLD,517,1
724,France,Female,30,4,82328.93,1,1,1,112653.3,4,SILVER,390,0
797,France,Male,24,10,154395.87,2,1,0,90052.53,4,DIAMOND,519,0
615,France,Male,41,4,81673.0,2,1,0,86384.46,4,DIAMOND,351,0
567,France,Male,26,1,178307.21,2,1,0,12876.37,2,SILVER,330,0
587,France,Male,38,0,2544.2,1,0,1,14798.41,5,GOLD,337,0
510,Spain,Female,24,2,0.0,1,1,1,138213.67,3,DIAMOND,274,1
667,Germany,Female,38,2,9275.14,1,1,0,93308.55,4,SILVER,773,0
766,Germany,Female,43,0,144544.36,2,1,1,160615.67,5,DIAMOND,550,0
763,Germany,Male,36,0,0.0,1,1,1,36057.01,2,SILVER,283,0
469,Germany,Male,34,3,27671.21,1,1,1,92773.83,5,DIAMOND,270,0
784,Spain,Male,39,10,23474.79,2,1,0,142329.39,4,DIAMOND,699,0
718,Germany,Female,18,5,0.0,1,1,1,86138.15,2,GOLD,396,0
708,Germany,Female,28,10,161216.48,3,0,0,19276.99,4,SILVER,340,1
770,Spain,Male,40,7,0.0,2,1,1,117770.19,5,SILVER,632,1
745,France,Female,59,9,20948.98,1,0,1,194143.97,3,DIAMOND,457,0
850,Spain,Female,46,3,0.0,3,1,0,142350.1,5,PLATINUM,817,1
718,France,Female,32,8,12367.92,3,0,0,45104.57,5,DIAMOND,317,0
604,France,Male,30,10,60092.79,2,0,1,41461.62,5,PLATINUM,340,0
753,Spain,Female,23,9,148498.22,1,1,0,70671.1,1,PLATINUM,178,0
406,Spain,Male,28,6,27253.42,1,0,1,90375.38,2,PLATINUM,769,1
747,France,Male,61,7,0.0,2,1,1,72520.5,2,GOLD,1037,1
569,France,Male,22,10,17249.53,2,1,1,171393.45,5,DIAMOND,591,0
768,Spain,Male,36,8,126003.15,2,0,0,95917.52,2,GOLD,223,1
677,Spain,Male,28,0,48665.13,2,1,0,178297.84,3,GOLD,325,0
666,France,Female,44,1,88883.61,1,1,1,68137.34,1,DIAMOND,362,0
663,France,Male,56,10,83183.78,2,1,0,51546.55,5,PLATINUM,324,0
609,France,Female,45,5,110929.95,2,1,0,10804.65,4,GOLD,503,0
595,France,Female,46,10,109891.01,4,1,0,72554.72,5,GOLD,50,1
624,Spain,Male,41,10,0.0,1,0,0,108133.72,5,GOLD,593,0
607,Spain,Male,40,4,67105.68,1,0,1,164230.29,4,GOLD,165,0
616,Spain,Female,18,9,0.0,2,0,1,143367.13,5,SILVER,477,0
774,Germany,Male,37,8,54776.11,1,1,1,47512.27,1,GOLD,533,0
748,Spain,Male,58,2,0.0,1,0,1,170176.01,5,GOLD,586,0
850,Spain,Female,42,3,0.0,3,1,0,106496.95,3,SILVER,427,1
724,Germany,Male,42,8,0.0,1,1,0,59673.83,5,GOLD,707,1
627,France,Male,55,2,0.0,1,0,0,38311.88,2,SILVER,613,0
738,France,Male,31,9,124686.28,1,0,0,170147.48,5,PLATINUM,465,0
610,Germany,Male,34,2,98184.72,1,1,1,103897.79,2,SILVER,939,1
536,Germany,Male,36,8,139040.19,2,0,0,21673.64,5,DIAMOND,782,1
655,Germany,Female,48,7,130233.11,2,1,1,73711.39,1,DIAMOND,299,1
641,Germany,Female,33,10,0.0,1,1,0,196629.41,2,GOLD,597,0
759,Spain,Male,28,4,0.0,3,1,1,78668.95,4,SILVER,312,1
741,France,Female,55,6,146366.12,1,1,1,66461.44,3,GOLD,572,0
713,France,Female,36,6,145938.75,1,1,1,137995.62,4,PLATINUM,291,1
589,Spain,Male,36,3,0.0,1,0,0,184185.63,2,DIAMOND,210,0
626,Germany,Male,38,6,62490.92,2,1,1,23333.22,4,GOLD,783,0
678,France,Male,26,3,0.0,1,0,0,182168.35,1,PLATINUM,659,0
770,Germany,Female,36,7,0.0,2,1,0,169600.63,5,GOLD,433,0
633,France,Female,52,4,0.0,1,1,1,101650.79,2,DIAMOND,779,0
825,France,Male,31,1,79245.46,1,1,1,18041.53,4,GOLD,411,1
586,France,Male,29,7,116855.78,2,1,1,95464.29,1,SILVER,617,0
494,France,Male,33,8,88007.71,1,0,0,63303.63,3,GOLD,316,1
495,Germany,Female,57,2,48065.04,1,1,1,156407.11,2,SILVER,669,0
635,Germany,Female,37,7,0.0,4,1,0,99800.07,5,DIAMOND,374,1
629,France,Female,18,1,120530.83,2,1,0,37380.4,3,GOLD,60,0
850,Germany,Female,42,3,0.0,1,0,1,57851.81,1,GOLD,313,1
661,France,Male,32,0,36207.91,2,1,1,184193.63,3,SILVER,565,0
598,France,Female,37,5,97671.97,1,1,1,128771.55,4,GOLD,400,0
614,France,Female,36,3,105667.84,1,0,1,48647.59,1,GOLD,541,0
561,Germany,Female,40,5,91977.61,3,1,0,24091.95,4,GOLD,786,1
775,Spain,Male,55,10,0.0,3,1,0,171551.55,1,GOLD,139,1
698,France,Male,44,9,110893.22,1,1,0,183177.34,3,SILVER,413,0
654,Spain,Male,43,4,140780.14,2,0,1,149340.73,1,SILVER,260,1
613,France,Male,46,2,78678.6,2,1,0,127732.52,5,PLATINUM,366,1
604,Spain,Female,51,2,49859.91,1,1,1,63580.6,4,PLATINUM,293,0
805,Spain,Female,45,4,16608.03,2,1,0,168095.41,5,GOLD,601,0
616,France,Male,40,6,0.0,1,1,0,129773.16,2,GOLD,752,0
795,Spain,Male,37,4,0.0,1,1,1,45743.92,2,GOLD,554,0
566,France,Female,58,2,27708.59,2,1,0,57764.01,3,SILVER,138,1
576,France,Female,32,6,0.0,1,1,1,141763.02,3,SILVER,360,0
602,Spain,Male,26,6,169933.15,1,1,0,41262.36,2,DIAMOND,593,0
633,Spain,Female,32,0,0.0,1,1,1,43024.21,5,SILVER,273,0
706,Spain,Female,37,8,80323.28,2,1,0,70283.92,3,DIAMOND,89,1
633,Spain,Female,42,5,13959.54,2,1,0,122915.98,4,DIAMOND,187,0
628,Germany,Male,45,9,45971.85,1,1,1,108890.57,4,DIAMOND,497,0
596,France,Female,18,4,84686.75,1,1,1,145845.4,1,SILVER,192,0
501,Spain,Male,46,6,0.0,1,0,0,193987.44,1,PLATINUM,619,1
565,Spain,Female,25,2,61685.16,1,0,1,13276.8,2,GOLD,452,0
735,Germany,Female,60,0,17197.3,4,0,1,69878.76,4,DIAMOND,650,1
555,Germany,Male,43,10,0.0,4,1,1,80330.14,3,PLATINUM,283,1
633,France,Male,28,9,122560.84,1,1,1,140053.65,5,SILVER,535,0
639,Spain,Female,51,0,0.0,2,1,1,85436.35,1,PLATINUM,522,1
765,Spain,Male,45,9,0.0,3,1,0,79743.47,3,DIAMOND,293,1
528,Spain,Male,40,8,0.0,1,1,0,107899.69,5,SILVER,492,0
638,Germany,Male,33,7,159250.71,2,0,0,132205.33,4,SILVER,328,1
639,France,Female,41,4,143600.64,4,1,0,94767.41,5,DIAMOND,779,1
617,France,Female,44,6,0.0,2,1,1,187533.28,3,SILVER,50,0
751,France,Male,36,9,0.0,1,1,0,188074.31,5,PLATINUM,252,0
730,France,Female,21,4,0.0,3,0,1,130304.69,1,SILVER,376,1
763,France,Male,48,9,0.0,1,0,0,109947.29,1,PLATINUM,405,1
696,Germany,Female,29,10,127105.38,1,0,0,155248.91,1,GOLD,302,1
702,Germany,Female,41,0,115232.17,2,0,0,161106.98,5,GOLD,357,0
733,France,Male,29,8,0.0,1,1,0,33132.66,1,GOLD,565,0
697,Germany,Male,42,4,0.0,1,0,1,79325.71,1,PLATINUM,466,0
693,France,Female,36,0,163158.25,2,1,0,158041.88,1,GOLD,239,0
577,France,Male,51,6,0.0,4,0,0,187044.3,4,GOLD,50,1
553,France,Female,26,6,65612.8,2,0,1,92363.02,1,SILVER,244,0
765,France,Male,25,1,37399.69,1,0,0,130557.94,2,GOLD,308,0
757,Germany,Female,43,7,119674.66,1,1,1,150695.38,3,DIAMOND,455,0
516,Spain,Female,37,2,35202.89,1,1,1,189554.25,4,DIAMOND,227,1
497,Spain,Female,32,5,100008.33,1,1,1,116887.1,4,SILVER,697,0
591,France,Male,43,10,0.0,1,0,1,67244.44,3,DIAMOND,496,0
555,Spain,Male,43,0,156537.17,2,1,1,13109.65,3,DIAMOND,479,0
686,Germany,Male,43,3,46879.71,1,0,1,183902.86,4,DIAMOND,497,0
681,France,Female,40,5,0.0,1,1,1,109042.69,2,DIAMOND,415,0
802,France,Male,29,9,174684.43,1,1,0,96239.86,3,DIAMOND,239,0
850,France,Male,55,8,63175.34,1,1,1,91790.33,5,GOLD,403,0
537,France,Male,37,5,0.0,1,1,0,44249.25,5,GOLD,331,1
636,Spain,Female,18,10,133558.65,2,0,1,105321.07,5,SILVER,389,0
752,France,Female,28,6,15773.34,1,1,0,21317.64,3,SILVER,508,0
713,Spain,Male,40,6,0.0,1,1,0,152047.73,1,DIAMOND,691,0
466,France,Male,25,2,256730.24,1,1,1,137155.88,5,PLATINUM,396,1
492,Germany,Female,19,0,140025.6,1,1,0,174704.59,2,GOLD,281,1
430,France,Male,50,9,78389.24,3,1,0,111435.35,1,GOLD,257,1
622,Spain,Male,27,0,0.0,1,1,1,27468.51,4,SILVER,695,0
605,France,Female,31,0,66811.1,1,1,1,32669.17,1,PLATINUM,426,0
782,Spain,Female,48,0,159987.13,1,1,1,68691.96,4,SILVER,167,0
663,Spain,Male,45,5,0.0,2,1,0,56650.19,2,GOLD,62,1
728,France,Female,31,1,0.0,2,1,0,120838.37,3,PLATINUM,192,0
811,France,Female,61,8,32761.32,1,0,0,36601.74,3,PLATINUM,206,1
740,Germany,Male,25,3,191701.81,2,0,1,41383.2,4,GOLD,451,0
666,Spain,Female,32,1,0.0,2,1,0,15003.96,4,GOLD,279,0
850,Germany,Male,47,10,8261.55,2,1,0,60968.09,4,PLATINUM,265,1
495,Germany,Male,43,10,0.0,1,1,0,140535.86,3,GOLD,680,0
734,France,Female,44,3,82463.4,2,1,0,170031.18,2,GOLD,227,0
578,France,Female,36,0,0.0,2,1,0,18189.22,3,GOLD,459,0
575,Germany,Male,31,3,80491.48,1,1,1,178388.32,5,GOLD,251,1
604,Spain,Female,21,5,0.0,3,1,0,136404.01,3,DIAMOND,835,1
670,Germany,Male,46,2,122711.68,1,1,1,93110.51,2,DIAMOND,571,0
522,France,Male,64,2,149391.13,1,0,0,118981.23,1,GOLD,252,0
553,Spain,Male,29,4,40062.56,1,1,1,151977.95,4,SILVER,689,0
