CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
558,Spain,Male,35,1,75717.36,2,0,1,68744.94,4,GOLD,500,0
452,Germany,Female,31,5,100501.28,1,1,0,99520.58,3,PLATINUM,668,0
601,Germany,Female,38,2,0.0,2,1,1,125623.31,1,GOLD,513,0
703,Germany,Female,51,6,27212.92,1,0,1,52277.47,4,GOLD,323,0
770,Germany,Male,44,8,47877.13,2,1,1,168681.08,1,PLATINUM,503,0
730,France,Female,31,8,0.0,3,1,0,110877.92,3,SILVER,525,0
843,Spain,Male,46,10,15218.77,2,0,1,26738.87,4,GOLD,409,0
514,Spain,Female,54,0,90791.53,2,1,1,77017.7,4,SILVER,429,0
531,France,Female,48,2,0.0,2,1,0,140983.22,1,GOLD,579,1
624,Spain,Male,39,10,0.0,1,1,0,82253.58,3,DIAMOND,648,0
690,Spain,Male,41,4,0.0,1,1,1,102749.7,1,DIAMOND,614,0
571,Germany,Female,45,9,92511.69,1,0,1,55956.86,4,PLATINUM,674,0
676,France,Male,29,1,0.0,1,1,1,151500.83,5,GOLD,384,1
718,France,Male,40,3,0.0,1,1,0,93111.3,1,GOLD,496,0
591,France,Female,45,4,124897.51,3,1,0,157985.07,2,GOLD,743,0
663,Germany,Female,48,1,82062.3,1,1,0,55300.13,2,SILVER,651,1
630,France,Female,53,8,46347.78,2,0,0,191498.84,5,PLATINUM,50,0
693,France,Female,49,4,55646.15,2,1,1,173083.07,1,DIAMOND,393,0
850,France,Male,33,0,110119.13,2,1,1,49117.96,2,GOLD,710,0
700,Spain,Female,27,10,29152.53,2,1,0,19912.2,4,PLATINUM,592,0
587,Germany,Female,44,6,0.0,1,1,1,25349.45,4,DIAMOND,315,0
675,Spain,Female,43,1,0.0,1,1,0,130935.65,2,GOLD,396,1
758,France,Female,32,3,76011.32,1,0,1,123299.42,4,SILVER,541,0
569,Germany,Male,40,9,26388.3,1,1,1,150413.72,2,PLATINUM,356,0
791,Germany,Female,50,10,0.0,2,1,0,147631.18,2,GOLD,462,0
664,France,Male,42,5,10129.98,1,1,0,58558.64,4,SILVER,408,0
563,France,Female,29,8,97113.89,1,1,0,57765.5,3,PLATINUM,498,1
572,Spain,Male,35,7,0.0,2,1,0,149881.45,4,SILVER,118,0
584,Germany,Male,48,7,0.0,2,0,1,92823.65,2,PLATINUM,373,0
537,Spain,Male,51,0,0.0,1,1,1,98810.62,1,DIAMOND,50,0
549,France,Male,64,5,36697.49,1,0,0,115789.14,2,PLATINUM,405,0
810,France,Male,42,10,240690.41,2,1,0,51145.13,4,GOLD,1027,0
738,France,Female,33,4,10061.94,3,1,1,183400.28,5,PLATINUM,471,0
657,Germany,Male,41,1,49731.39,1,1,1,141150.73,2,GOLD,591,0
626,Germany,Male,59,6,46592.66,1,1,1,113206.54,3,PLATINUM,753,0
544,Spain,Male,42,4,0.0,1,1,1,103114.61,4,GOLD,424,0
705,Spain,Male,38,5,67698.91,1,0,0,112428.99,4,DIAMOND,131,0
746,France,Female,37,4,79650.66,2,0,1,170797.73,1,DIAMOND,529,1
729,Germany,Male,42,1,78607.65,4,0,0,65994.0,1,SILVER,439,1
606,Germany,Male,41,8,52179.4,1,1,0,124624.38,5,DIAMOND,297,0
694,France,Male,38,7,0.0,2,1,1,123270.8,2,SILVER,674,0
850,France,Female,36,3,27864.99,2,1,1,41998.35,5,PLATINUM,247,0
571,France,Male,42,5,191390.55,1,0,0,37981.44,2,GOLD,495,0
850,France,Male,27,6,0.0,1,1,1,161892.34,3,SILVER,465,0
713,France,Female,18,6,95913.43,1,0,1,114179.98,3,DIAMOND,681,0
756,Germany,Female,34,3,5357.47,2,1,0,111875.81,2,GOLD,589,0
716,Spain,Male,38,10,93892.51,1,1,0,126011.93,2,PLATINUM,475,0
706,Spain,Female,40,8,0.0,1,0,1,134208.88,3,GOLD,417,0
607,Spain,Male,46,3,40071.09,1,1,1,158061.06,3,DIAMOND,472,1
679,France,Female,40,10,109398.67,2,1,1,130615.0,4,GOLD,250,0
574,France,Female,51,2,188026.28,1,0,1,27988.79,1,DIAMOND,249,0
606,Spain,Female,30,9,64573.87,2,1,0,128557.12,1,GOLD,463,0
571,Spain,Male,36,1,0.0,1,0,0,32970.79,5,GOLD,676,1
685,Germany,Male,18,7,172207.59,1,0,1,177083.91,5,GOLD,495,0
690,Germany,Male,46,3,0.0,4,1,1,159011.08,1,DIAMOND,528,0
550,Spain,Male,32,0,67714.56,1,1,1,12982.62,3,DIAMOND,389,0
716,Germany,Female,46,1,0.0,1,1,0,45384.78,1,DIAMOND,266,1
720,Spain,Male,49,5,578.7,1,1,0,183704.64,3,SILVER,513,1
649,Germany,Male,64,10,56981.6,3,0,0,137661.96,3,PLATINUM,473,0
688,Germany,Female,47,4,0.0,2,1,0,165337.66,5,GOLD,348,0
659,Germany,Male,46,5,0.0,2,1,1,70653.66,1,PLATINUM,634,0
533,Spain,Female,35,4,219799.66,1,1,0,115429.0,2,SILVER,250,1
489,Spain,Male,45,9,79076.82,1,1,0,119044.03,3,DIAMOND,164,1
605,Germany,Male,68,2,0.0,1,1,0,38433.08,1,PLATINUM,708,1
777,Germany,Female,18,1,66375.2,1,1,1,150281.81,5,GOLD,598,0
609,Germany,Female,51,0,0.0,2,0,0,181138.23,5,SILVER,425,1
592,Spain,Female,42,4,46247.67,3,0,0,68756.9,4,DIAMOND,618,1
699,Germany,Male,48,8,0.0,1,0,0,103997.12,4,DIAMOND,678,0
752,Spain,Female,48,2,95698.21,1,1,0,18441.95,3,DIAMOND,472,0
459,Germany,Male,37,2,106711.25,3,1,0,47886.16,3,GOLD,779,0
614,Spain,Male,33,5,0.0,1,0,1,118842.05,4,PLATINUM,624,0
814,Germany,Female,29,10,0.0,2,1,0,106647.5,1,PLATINUM,256,0
554,France,Female,55,2,49938.38,1,0,1,139554.98,5,GOLD,812,0
677,Germany,Female,36,7,44097.18,1,1,1,129515.53,3,DIAMOND,291,0
562,Spain,Male,35,2,0.0,1,1,1,64684.25,5,SILVER,403,0
701,Spain,Female,44,3,208803.14,2,0,0,38848.87,5,DIAMOND,632,0
742,France,Female,49,0,91676.44,2,1,1,22394.24,2,GOLD,397,0
732,France,Male,41,6,71403.38,2,1,1,118279.48,5,PLATINUM,580,0
761,Germany,Male,39,9,0.0,1,1,1,69624.73,1,GOLD,248,0
711,Spain,Female,49,10,0.0,1,1,0,133258.18,5,SILVER,545,0
564,Germany,Female,33,7,63468.24,1,1,0,194434.78,4,DIAMOND,240,0
588,Spain,Female,45,0,0.0,4,1,0,72866.25,3,GOLD,266,1
648,Germany,Male,50,5,0.0,1,1,1,45357.69,4,PLATINUM,272,0
682,Germany,Female,31,0,100369.66,1,1,0,190559.59,2,GOLD,140,0
569,Germany,Female,38,4,0.0,2,0,0,76584.58,5,DIAMOND,530,0
407,Germany,Male,43,4,0.0,1,1,0,38338.87,4,DIAMOND,195,0
759,Germany,Female,74,5,0.0,2,0,1,124795.16,2,PLATINUM,292,0
670,Spain,Male,32,9,64363.31,1,0,0,28213.35,1,PLATINUM,847,0
752,Spain,Male,39,8,0.0,1,0,1,43847.63,5,SILVER,335,0
712,Spain,Female,24,10,63272.96,3,0,0,184583.17,3,PLATINUM,316,0
728,Germany,Female,27,4,0.0,1,1,0,148782.13,1,DIAMOND,613,0
850,France,Female,42,2,111306.09,1,1,1,82630.8,2,SILVER,477,0
575,Germany,Male,53,5,0.0,1,1,0,31972.94,5,DIAMOND,539,1
353,France,Male,46,8,0.0,2,1,0,98103.27,1,GOLD,497,0
556,Germany,Male,41,6,22098.82,2,1,0,138031.96,3,PLATINUM,329,0
586,Spain,Female,45,9,142492.07,1,0,1,51289.29,2,DIAMOND,357,0
745,France,Female,40,5,0.0,1,1,1,75198.39,2,GOLD,666,0
755,France,Male,49,4,66146.41,1,1,1,65101.78,4,GOLD,485,0
634,France,Female,29,9,0.0,2,1,1,43665.24,4,PLATINUM,327,0
615,Spain,Female,35,9,69800.71,1,1,1,35550.72,2,PLATINUM,240,0
391,Germany,Male,55,3,32145.26,2,1,0,146690.13,5,PLATINUM,161,0
500,Spain,Male,31,4,0.0,1,1,1,154789.12,1,PLATINUM,314,0
761,France,Male,36,6,0.0,3,1,0,199116.49,3,GOLD,393,0
647,France,Female,20,4,50597.37,4,1,0,104309.47,4,GOLD,483,0
608,France,Female,35,8,0.0,1,0,1,60398.24,5,PLATINUM,50,0
606,France,Female,48,4,13897.22,1,0,0,197030.96,3,PLATINUM,543,0
708,Germany,Female,56,9,0.0,2,1,0,184633.52,4,SILVER,318,0
443,France,Female,43,0,120846.39,1,0,1,13337.93,2,GOLD,703,1
689,France,Female,34,3,95966.57,1,1,1,95197.75,4,SILVER,419,0
830,France,Male,32,3,189640.56,1,1,1,98731.06,3,DIAMOND,302,0
554,Germany,Male,50,9,22221.79,2,1,0,117275.6,5,GOLD,421,1
655,France,Male,47,9,79791.98,2,1,0,62569.15,2,GOLD,667,0
569,France,Male,41,4,88593.6,1,1,1,158745.73,3,GOLD,469,0
723,Germany,Male,54,2,197422.5,1,1,0,11607.93,3,SILVER,517,0
667,Germany,Male,31,1,12781.83,2,1,1,174699.72,2,PLATINUM,104,1
660,Germany,Male,40,5,99835.53,2,0,1,65118.45,5,SILVER,434,0
705,France,Male,33,10,0.0,2,1,1,25599.26,5,GOLD,324,0
531,Spain,Female,40,5,81042.97,1,1,0,38530.6,5,GOLD,348,0
546,Spain,Male,46,4,0.0,1,1,1,49065.09,4,GOLD,465,0
625,France,Male,37,8,110484.1,2,1,1,10210.25,1,GOLD,595,0
748,France,Female,42,2,0.0,1,1,0,72279.17,1,PLATINUM,483,0
611,Spain,Male,39,4,0.0,2,1,0,93280.54,2,GOLD,587,0
722,Germany,Male,50,4,68356.09,2,1,0,80468.84,4,GOLD,685,0
648,Germany,Female,51,10,27133.96,2,1,0,45429.86,3,GOLD,783,0
604,Germany,Male,26,9,64605.06,2,1,0,55864.57,5,GOLD,767,0
490,Spain,Male,45,6,198800.89,1,1,1,114257.15,5,DIAMOND,363,0
624,France,Female,47,8,0.0,2,1,0,61958.89,5,GOLD,731,0
642,France,Male,48,7,100311.79,1,1,1,127653.54,4,SILVER,426,0
812,France,Male,38,5,127623.69,2,1,0,42591.31,1,SILVER,450,0
711,France,Female,24,4,113157.2,1,1,1,192471.47,3,GOLD,262,0
585,France,Male,36,3,0.0,2,1,1,145131.53,3,DIAMOND,453,0
714,France,Male,28,6,0.0,3,1,0,176997.82,3,PLATINUM,320,0
691,France,Female,38,2,146535.43,2,0,0,42180.84,5,SILVER,646,0
592,Germany,Female,39,7,0.0,2,1,1,29388.37,4,DIAMOND,173,0
620,Spain,Male,45,3,0.0,3,1,0,146604.41,3,DIAMOND,371,0
696,Germany,Female,32,7,55887.97,1,0,0,126154.82,3,SILVER,481,0
591,Germany,Male,46,0,44884.95,2,0,1,133936.05,5,SILVER,283,0
737,Spain,Female,50,10,149264.56,1,1,0,90728.11,2,DIAMOND,557,0
440,France,Female,44,3,71901.93,3,0,0,123253.54,2,PLATINUM,635,0
476,Germany,Male,49,10,91902.68,2,0,0,119535.05,2,PLATINUM,563,0
794,France,Female,18,2,9866.79,3,0,0,173264.96,5,PLATINUM,610,0
605,Germany,Male,35,2,0.0,2,1,1,118313.23,5,PLATINUM,661,1
629,Spain,Male,40,5,0.0,2,1,0,179540.82,2,PLATINUM,196,0
610,Spain,Female,50,0,64238.25,1,1,1,114586.33,4,SILVER,397,1
735,France,Male,44,2,69015.08,1,1,0,45035.57,3,DIAMOND,490,0
527,France,Male,56,3,0.0,1,1,0,146422.17,4,GOLD,615,0
690,Spain,Male,42,5,0.0,1,1,0,95037.53,2,DIAMOND,700,0
584,Germany,Male,30,5,97447.73,1,1,1,25510.49,2,PLATINUM,489,0
673,Germany,Female,26,5,91790.78,1,0,0,58177.7,3,GOLD,107,0
552,France,Female,40,9,0.0,1,1,0,179934.64,5,GOLD,500,0
576,Spain,Female,35,3,1479.32,4,1,1,158073.19,4,PLATINUM,439,1
704,Spain,Male,46,6,70056.12,2,1,1,40644.69,5,SILVER,237,0
624,Spain,Male,43,6,98666.75,1,0,0,134164.17,1,DIAMOND,492,1
663,Germany,Male,31,6,0.0,2,0,1,164759.2,2,GOLD,694,0
658,Spain,Male,42,2,124000.87,2,1,1,159763.03,4,GOLD,512,0
680,France,Female,38,3,0.0,1,1,0,16155.96,1,SILVER,613,0
496,Germany,Female,25,6,104347.1,1,0,1,18872.88,3,PLATINUM,513,0
512,Germany,Female,45,8,0.0,2,0,1,97627.62,5,DIAMOND,449,0
623,Germany,Female,44,4,185336.61,1,0,1,70483.99,5,PLATINUM,249,0
747,Germany,Male,22,0,110717.04,1,0,1,170533.14,2,PLATINUM,391,0
522,Spain,Male,50,1,0.0,1,1,1,47386.82,3,DIAMOND,642,0
384,Spain,Female,32,4,166407.19,4,1,0,180036.09,2,PLATINUM,448,0
643,Spain,Male,31,8,18280.24,2,1,1,130042.12,3,GOLD,772,0
843,France,Male,37,10,92295.14,1,1,0,23411.91,4,GOLD,660,0
702,Germany,Female,38,8,123102.5,1,1,1,196964.8,4,DIAMOND,488,0
617,France,Male,26,2,122089.32,1,1,0,45624.34,3,GOLD,479,0
630,Germany,Female,33,9,56227.01,1,0,0,26085.47,1,SILVER,369,0
698,Spain,Female,46,1,75611.77,2,1,0,151258.65,3,PLATINUM,254,1
698,France,Male,37,6,69747.56,1,1,1,56154.11,5,DIAMOND,357,0
789,France,Female,49,0,0.0,2,1,1,40289.4,1,PLATINUM,348,1
538,Spain,Male,41,9,0.0,2,1,1,28200.63,5,PLATINUM,375,0
540,Spain,Female,49,7,76364.27,2,1,1,41710.76,1,GOLD,339,0
741,Germany,Female,48,9,91284.96,1,1,0,119770.55,5,SILVER,824,0
671,Germany,Female,28,3,42205.0,2,1,0,78998.86,4,GOLD,879,0
579,Germany,Female,55,8,112102.23,2,1,0,150274.41,2,SILVER,306,0
593,France,Male,25,8,0.0,1,1,0,31911.53,2,SILVER,318,0
732,Germany,Female,37,10,72048.98,3,1,0,69167.66,4,PLATINUM,72,0
756,France,Male,38,0,70659.94,1,0,1,190984.22,4,PLATINUM,583,0
745,Spain,Male,35,8,0.0,1,1,0,162761.4,3,DIAMOND,606,0
506,Spain,Female,33,2,87247.32,2,1,0,33800.67,4,DIAMOND,732,0
803,Spain,Male,33,5,138605.97,1,0,0,173089.11,4,GOLD,994,0
556,Germany,Female,34,6,13932.1,2,0,1,197731.97,4,SILVER,429,0
478,Germany,Female,38,3,0.0,1,1,1,72323.74,2,SILVER,535,0
524,Spain,Female,51,9,0.0,1,1,0,82778.5,5,SILVER,420,0
729,Germany,Male,49,7,90419.8,1,1,1,24766.19,3,GOLD,444,0
593,France,Female,47,2,76825.22,1,1,1,95722.54,3,SILVER,297,0
693,Spain,Male,38,2,51757.37,2,1,1,21642.17,3,PLATINUM,430,0
694,Spain,Female,32,3,0.0,1,1,1,119819.6,1,SILVER,573,0
713,Germany,Male,35,2,53842.28,2,1,0,103814.38,1,GOLD,351,0
703,France,Male,47,6,0.0,2,1,0,79461.73,2,DIAMOND,580,0
644,France,Male,35,10,0.0,2,1,0,115989.99,2,SILVER,256,0
716,Germany,Male,24,0,148405.86,1,1,0,138435.93,4,SILVER,515,1
388,Germany,Male,36,1,174486.8,2,0,0,164449.07,3,PLATINUM,515,1
701,Germany,Male,52,9,0.0,1,1,1,188704.94,5,PLATINUM,492,0
742,France,Female,31,0,90160.06,4,0,1,132666.98,2,PLATINUM,661,1
