CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
664,France,Female,28,10,141296.11,1,1,0,58866.59,4,DIAMOND,388,0
615,Germany,Female,47,7,0.0,2,1,1,175137.13,3,PLATINUM,302,1
773,Germany,Female,60,0,232077.61,3,1,0,80736.96,4,DIAMOND,583,1
684,France,Female,40,8,0.0,1,1,1,32767.9,3,GOLD,784,0
662,Spain,Male,53,9,0.0,4,0,1,13887.1,1,GOLD,843,1
553,Germany,Male,24,4,0.0,2,1,1,124163.71,1,PLATINUM,348,0
807,France,Female,37,8,112865.03,1,1,0,110733.75,1,SILVER,363,1
552,Germany,Male,42,3,0.0,2,1,1,61097.22,3,SILVER,662,0
528,Germany,Male,52,0,0.0,2,1,0,98427.43,3,SILVER,452,1
569,Germany,Female,27,10,14058.21,1,0,1,41218.92,2,GOLD,844,0
642,France,Female,42,3,125906.98,1,0,0,177819.54,5,SILVER,864,1
676,Spain,Male,23,5,123967.26,1,1,0,15086.47,3,PLATINUM,438,0
705,France,Female,52,3,0.0,3,0,0,175350.25,1,GOLD,628,0
620,Spain,Female,50,8,140943.47,1,1,1,92515.2,5,SILVER,555,0
616,Spain,Female,39,0,0.0,1,0,0,53962.16,4,PLATINUM,530,1
675,Spain,Female,52,3,24963.04,3,1,0,111341.19,2,GOLD,516,1
763,Spain,Female,38,4,106579.71,1,0,0,127163.35,1,DIAMOND,430,1
561,Germany,Female,25,3,0.0,1,1,1,58817.53,3,DIAMOND,783,1
405,France,Male,51,5,149612.89,4,1,0,111511.46,4,PLATINUM,520,1
669,Germany,Female,36,0,115415.85,1,1,1,58460.46,4,DIAMOND,461,0
556,France,Male,32,1,106025.72,1,1,0,71142.75,3,SILVER,563,0
635,Germany,Female,43,7,0.0,1,0,0,138380.05,2,DIAMOND,108,0
705,Germany,Female,37,1,85204.33,1,1,1,68309.1,4,PLATINUM,977,0
422,Germany,Male,54,7,114095.78,4,1,1,32057.11,5,GOLD,261,1
711,Germany,Female,44,0,0.0,4,1,0,54256.22,2,DIAMOND,570,1
847,Germany,Female,39,7,87065.18,2,1,0,185543.75,2,GOLD,604,0
838,France,Male,68,2,75349.38,3,1,0,63211.67,3,DIAMOND,572,1
570,France,Female,57,10,134368.59,1,0,1,134282.48,2,DIAMOND,558,0
686,France,Male,36,6,154086.37,2,1,0,137289.46,3,SILVER,288,0
721,Germany,Male,44,1,0.0,1,1,1,140810.24,2,PLATINUM,910,0
615,Spain,Female,50,2,0.0,3,0,0,121908.02,1,DIAMOND,514,1
604,Spain,Female,30,2,2564.02,2,0,1,56058.83,2,DIAMOND,693,0
531,Spain,Female,47,6,67603.92,2,1,1,77203.58,3,GOLD,355,0
571,France,Female,43,10,0.0,2,0,0,172654.55,5,GOLD,260,1
596,France,Male,61,6,0.0,3,0,1,33665.85,3,PLATINUM,497,1
651,France,Female,31,3,0.0,2,1,1,17943.01,2,SILVER,130,0
519,Spain,Female,44,6,112347.08,2,1,1,161902.73,1,GOLD,492,1
719,Germany,Female,49,8,0.0,2,1,1,118788.5,1,SILVER,313,0
563,Spain,Male,43,9,0.0,2,1,0,51120.65,2,SILVER,284,0
751,Germany,Male,62,7,0.0,1,0,0,17448.12,2,PLATINUM,576,0
556,France,Male,34,3,0.0,2,1,1,21077.73,4,DIAMOND,598,0
613,Germany,Male,36,7,0.0,2,1,0,192394.8,1,SILVER,298,0
532,Spain,Female,32,7,0.0,2,1,1,75792.81,4,SILVER,307,0
737,Germany,Female,39,3,26478.06,1,1,0,31123.23,3,DIAMOND,628,1
610,Spain,Female,35,1,0.0,2,1,1,29986.45,1,DIAMOND,512,0
539,Germany,Female,37,7,160248.36,2,1,1,60149.64,3,GOLD,545,1
605,Germany,Female,29,7,124640.86,3,1,1,91986.2,4,SILVER,580,1
517,France,Female,39,2,102995.87,1,1,0,54844.46,3,SILVER,471,1
761,France,Male,50,10,0.0,1,1,0,80321.83,1,SILVER,478,0
573,Germany,Male,53,1,127623.4,1,0,1,23800.83,5,SILVER,288,1
707,Germany,Female,43,3,0.0,3,0,0,145722.64,1,GOLD,65,1
629,Germany,Female,29,4,0.0,1,1,1,44717.46,2,DIAMOND,494,0
645,France,Male,35,7,0.0,2,1,1,83122.72,4,DIAMOND,413,0
795,Germany,Male,54,7,89963.13,2,0,0,172244.35,2,GOLD,458,0
506,France,Male,43,9,16992.45,1,1,1,69809.95,4,GOLD,867,1
539,Germany,Female,29,7,0.0,2,1,1,125166.81,3,GOLD,757,0
569,Germany,Female,46,10,0.0,2,1,1,175285.22,1,SILVER,536,1
529,France,Male,29,8,0.0,1,1,1,172774.4,5,GOLD,189,0
574,France,Female,27,2,0.0,1,1,1,39520.33,5,GOLD,444,1
763,Spain,Female,37,1,139429.47,1,1,0,56306.46,5,SILVER,628,0
623,Germany,Male,40,3,95653.7,3,1,1,184042.86,3,SILVER,492,1
850,Spain,Female,27,9,0.0,1,1,1,42446.04,1,GOLD,385,0
653,Germany,Male,47,6,15168.08,3,0,1,69212.4,2,PLATINUM,673,1
556,Germany,Male,48,10,0.0,2,0,1,42104.89,1,PLATINUM,1019,0
674,France,Female,37,8,0.0,3,1,0,171742.68,3,GOLD,571,0
588,Spain,Male,47,1,74685.29,2,1,1,121377.25,5,SILVER,537,1
778,France,Female,33,1,0.0,1,0,0,123114.48,5,SILVER,606,1
645,France,Male,46,6,19865.72,1,0,0,99927.5,3,GOLD,406,0
648,Germany,Male,44,9,9036.56,3,0,0,155184.25,4,SILVER,413,1
792,Spain,Female,42,10,0.0,2,1,1,143182.79,4,GOLD,510,0
654,Spain,Female,54,0,9111.89,2,1,1,89669.25,2,GOLD,523,1
614,France,Female,27,3,107196.05,2,0,1,91498.07,3,DIAMOND,497,0
698,France,Male,35,0,0.0,1,0,1,12256.63,5,SILVER,372,0
799,Germany,Male,49,6,53485.33,2,1,1,133528.11,1,PLATINUM,516,1
662,France,Male,57,1,0.0,2,0,0,54982.7,1,PLATINUM,519,1
575,Germany,Male,44,6,15059.17,1,1,1,184005.19,2,PLATINUM,806,1
692,Germany,Male,62,8,0.0,1,1,1,121693.8,1,SILVER,539,0
719,Germany,Male,47,4,68845.39,3,1,1,34022.57,2,DIAMOND,375,1
566,Germany,Male,45,9,0.0,1,1,0,188398.0,4,GOLD,441,1
477,Germany,Female,37,3,76911.75,1,1,1,180358.46,4,PLATINUM,635,1
696,Germany,Male,40,4,98615.06,1,1,1,163591.66,4,DIAMOND,375,1
508,Spain,Female,58,2,0.0,2,1,0,92397.24,1,PLATINUM,336,0
711,France,Female,36,3,0.0,2,0,1,93792.01,2,DIAMOND,692,0
705,Germany,Male,20,8,0.0,1,1,0,43846.07,3,DIAMOND,457,1
787,France,Female,31,2,129220.77,1,1,1,64592.03,3,SILVER,528,0
714,Germany,Female,40,2,220603.88,3,1,0,78169.01,5,PLATINUM,514,1
665,Germany,Female,44,5,47978.64,2,0,0,154219.39,3,DIAMOND,707,0
571,Spain,Female,55,3,66469.99,2,0,0,90720.81,2,DIAMOND,480,1
713,Germany,Female,48,1,99409.25,2,1,1,197580.37,4,GOLD,430,1
454,Germany,Female,45,4,75253.31,2,1,1,64948.33,4,GOLD,329,0
642,Spain,Male,39,7,0.0,2,1,1,191829.11,5,GOLD,642,1
779,France,Female,51,1,19103.15,1,1,0,38746.18,1,GOLD,900,0
664,Germany,Male,56,5,107681.92,1,1,0,82088.82,3,SILVER,239,1
604,France,Female,36,7,0.0,4,1,0,63050.26,2,GOLD,522,1
765,Spain,Male,44,7,0.0,2,1,1,199580.94,4,PLATINUM,196,0
638,Germany,Female,41,8,15902.88,4,0,1,83134.21,1,SILVER,287,1
585,France,Male,57,5,29910.38,2,0,1,11725.08,3,GOLD,177,1
834,Germany,Female,43,6,0.0,4,1,0,152464.17,2,SILVER,356,1
631,France,Male,34,9,0.0,1,1,0,12751.79,5,DIAMOND,508,1
777,Germany,Male,45,9,90046.44,2,1,0,50275.94,3,GOLD,413,0
607,Spain,Female,51,2,91682.64,2,1,1,101737.31,1,GOLD,240,1
752,Spain,Male,58,5,0.0,2,1,0,24715.23,4,GOLD,313,1
580,Spain,Female,63,1,0.0,3,0,0,159762.11,4,SILVER,575,1
638,Spain,Male,39,0,0.0,1,1,0,112317.33,1,GOLD,577,1
673,France,Female,28,3,169263.89,3,1,1,130214.65,1,DIAMOND,50,1
602,France,Female,33,3,38619.08,3,1,1,134266.63,2,PLATINUM,690,1
743,Germany,Female,39,4,97276.02,4,0,0,36769.26,1,SILVER,717,1
576,Spain,Male,47,5,0.0,1,1,0,154349.01,3,PLATINUM,542,0
834,Germany,Female,37,0,41466.54,1,1,0,184189.49,3,DIAMOND,184,1
609,France,Female,45,4,91499.37,2,1,0,192674.3,1,PLATINUM,493,0
672,Germany,Female,43,4,45836.38,1,1,1,109507.95,3,GOLD,343,1
807,Spain,Female,55,4,0.0,4,1,1,39918.07,4,PLATINUM,416,1
666,Germany,Female,35,5,163083.49,2,1,0,101579.47,2,PLATINUM,474,1
715,Spain,Male,48,2,141220.67,1,1,0,152781.74,5,GOLD,132,1
439,France,Female,26,3,0.0,3,0,1,99262.93,2,GOLD,463,0
689,France,Female,29,1,109679.07,3,1,0,134805.6,3,PLATINUM,622,1
521,France,Male,37,3,198025.38,2,1,0,34650.17,3,GOLD,445,0
670,Spain,Female,36,4,108416.6,1,1,1,36110.04,5,DIAMOND,1003,0
620,France,Male,22,6,98247.4,4,1,0,29228.46,1,GOLD,420,1
545,Germany,Female,32,9,0.0,1,0,0,22664.53,3,DIAMOND,574,0
433,France,Female,36,4,0.0,2,0,0,130891.71,2,GOLD,616,0
662,Spain,Male,30,4,177001.86,1,1,1,86563.25,4,SILVER,459,0
679,France,Female,43,3,0.0,1,1,1,145714.55,5,PLATINUM,757,0
408,France,Male,49,8,68305.45,2,0,0,19075.87,5,GOLD,561,1
663,Germany,Female,39,4,0.0,1,0,0,69296.3,2,PLATINUM,541,0
792,Germany,Male,46,10,102048.19,2,0,0,148101.98,5,GOLD,677,1
793,Spain,Male,54,6,100168.08,1,0,1,66244.61,3,DIAMOND,424,1
760,Spain,Male,41,1,111966.54,2,1,0,31386.26,4,SILVER,191,1
639,Germany,Female,41,9,150399.32,1,0,0,137019.84,2,SILVER,731,0
630,Germany,Male,49,3,0.0,2,0,0,119473.54,4,PLATINUM,534,0
600,Spain,Male,45,9,28494.25,2,0,0,168679.7,5,PLATINUM,608,0
647,Spain,Female,43,10,87250.98,1,1,1,114855.59,4,SILVER,624,0
586,Spain,Male,44,9,0.0,1,0,1,84790.53,2,DIAMOND,554,0
673,Spain,Female,41,7,101452.23,1,1,1,81336.81,3,DIAMOND,257,0
775,Spain,Female,52,10,80390.09,2,1,1,23594.11,4,GOLD,150,1
614,France,Female,38,3,116162.03,1,1,1,86281.11,3,SILVER,415,0
615,France,Male,46,8,123480.05,1,1,0,166285.88,3,SILVER,472,0
648,Spain,Male,43,0,110460.45,2,1,1,82338.28,2,DIAMOND,50,0
711,France,Male,36,10,71775.87,1,1,0,130096.05,1,GOLD,450,1
543,France,Male,52,5,0.0,1,0,1,37408.06,3,GOLD,747,0
820,Germany,Female,40,6,88239.48,1,1,1,193247.53,3,DIAMOND,285,0
552,France,Male,33,5,0.0,2,0,0,20156.6,3,GOLD,535,0
761,France,Male,42,1,93770.15,1,1,0,96221.79,1,DIAMOND,519,1
524,France,Female,31,9,149677.3,1,0,1,97744.01,1,GOLD,737,1
734,Spain,Female,50,2,24446.94,2,1,1,37067.22,1,SILVER,672,0
744,France,Female,44,4,0.0,1,0,0,125417.53,4,GOLD,532,1
545,Germany,Female,36,6,35396.78,3,1,0,69540.85,4,DIAMOND,538,0
849,Germany,Female,32,0,0.0,2,1,0,139184.15,3,SILVER,509,0
739,Spain,Male,32,4,0.0,1,1,0,35232.82,5,PLATINUM,628,1
850,Spain,Female,60,5,29340.01,2,1,1,33120.75,4,DIAMOND,685,0
612,Germany,Male,31,2,109934.9,2,1,1,189396.87,4,DIAMOND,429,0
627,France,Female,37,2,0.0,1,0,1,32100.64,1,DIAMOND,199,0
613,Germany,Male,26,8,0.0,1,0,1,130379.25,5,GOLD,759,0
680,Germany,Female,51,7,0.0,1,1,0,61527.58,5,DIAMOND,585,1
765,Germany,Female,47,10,72422.0,2,1,1,45997.51,5,DIAMOND,477,0
850,Germany,Female,39,10,0.0,1,0,1,98792.01,2,SILVER,188,0
573,France,Male,46,4,0.0,1,1,0,110522.48,4,DIAMOND,488,0
820,Germany,Female,40,4,167316.43,1,1,0,175570.2,4,SILVER,87,1
520,Germany,Female,33,8,0.0,2,1,0,85342.13,1,SILVER,60,1
645,Germany,Female,44,10,0.0,3,1,1,96674.39,4,SILVER,445,1
805,Spain,Female,35,8,0.0,1,1,1,37900.34,5,GOLD,220,0
618,Spain,Male,49,4,118905.15,2,1,1,195493.56,2,GOLD,173,0
779,France,Female,27,2,0.0,1,1,0,160504.98,5,GOLD,621,1
531,France,Male,36,5,0.0,1,0,1,83176.92,4,DIAMOND,507,0
810,Germany,Female,53,4,0.0,1,1,0,176072.34,4,GOLD,624,0
731,France,Female,40,9,200653.5,2,1,1,198869.06,1,SILVER,591,1
679,Spain,Female,55,6,14286.33,1,0,1,33222.0,2,GOLD,144,0
629,France,Male,33,2,161576.09,1,0,1,99346.75,1,DIAMOND,100,0
619,France,Female,35,9,85595.96,1,1,1,84429.61,4,PLATINUM,362,0
603,France,Male,25,9,0.0,1,0,0,179194.12,2,PLATINUM,815,1
701,France,Male,35,4,0.0,1,0,0,136145.28,5,DIAMOND,667,1
706,Germany,Female,29,4,0.0,1,0,0,36841.95,2,DIAMOND,301,0
658,Germany,Female,19,5,178414.93,1,1,1,27890.49,5,SILVER,292,1
692,Germany,Female,46,7,57118.15,3,1,1,68368.97,1,DIAMOND,309,1
695,Spain,Female,32,9,199574.85,1,0,1,130765.47,2,DIAMOND,345,1
661,France,Male,46,7,0.0,3,0,0,120529.54,2,DIAMOND,385,1
481,Germany,Female,54,2,26685.46,1,1,0,155467.25,5,SILVER,634,1
700,France,Female,46,7,66081.48,1,1,0,11926.29,3,DIAMOND,748,0
716,Germany,Male,46,6,0.0,3,1,0,180707.73,1,GOLD,738,1
718,Germany,Male,40,6,60970.46,2,0,1,70219.18,4,PLATINUM,401,0
538,Germany,Female,41,2,0.0,3,0,0,165388.62,1,DIAMOND,192,1
727,Germany,Male,43,9,0.0,2,1,0,114100.75,4,SILVER,375,0
729,Germany,Female,45,10,0.0,2,0,1,24708.57,4,DIAMOND,556,0
557,Germany,Female,46,6,161479.75,2,1,0,178442.59,5,DIAMOND,498,1
708,Spain,Male,40,6,69062.82,1,1,1,26950.46,1,PLATINUM,340,1
678,Germany,Female,47,2,0.0,1,1,1,38632.84,3,DIAMOND,788,1
583,France,Male,44,0,105918.06,2,1,1,117174.34,1,SILVER,599,1
678,Germany,Female,29,6,200650.43,2,0,1,100529.88,1,PLATINUM,360,1
569,France,Female,39,2,74538.12,1,1,0,135505.7,5,GOLD,297,1
529,Spain,Male,26,6,664.07,2,0,0,171389.24,1,PLATINUM,112,1
637,France,Male,41,0,91210.89,3,1,0,199758.01,5,PLATINUM,659,0
592,France,Female,49,9,82020.18,2,1,0,20132.39,2,DIAMOND,373,1
737,Germany,Male,56,7,130987.71,2,0,1,171502.42,4,GOLD,318,1
592,Germany,Female,35,7,194086.87,1,0,0,165028.06,3,GOLD,310,1
682,Germany,Female,40,4,0.0,1,1,1,177965.37,5,GOLD,384,0
538,France,Male,53,7,0.0,3,1,0,195862.01,2,SILVER,115,1
667,France,Male,46,5,0.0,1,0,1,30755.69,1,PLATINUM,901,0
505,Spain,Male,48,7,67265.83,1,1,1,77814.38,1,GOLD,496,1
636,Spain,Male,46,10,0.0,2,1,1,190752.82,2,SILVER,369,1
621,Spain,Male,58,4,0.0,1,1,0,52376.86,5,PLATINUM,284,1
581,Germany,Male,55,2,0.0,2,1,0,127482.26,5,DIAMOND,397,1
559,Spain,Male,41,9,0.0,1,0,0,182793.39,2,SILVER,489,0
496,Spain,Male,40,8,107164.31,1,1,0,170164.12,5,DIAMOND,678,0
708,France,Female,49,1,150999.94,2,0,1,165730.79,2,PLATINUM,579,0
643,France,Male,29,4,110755.26,1,1,0,111336.41,3,SILVER,439,1
657,France,Male,33,0,0.0,1,1,1,72901.35,5,PLATINUM,661,1
621,Germany,Female,48,10,51962.04,1,1,1,191958.78,5,GOLD,104,0
550,Germany,Male,44,6,0.0,2,0,0,138585.4,3,SILVER,455,0
496,France,Male,28,7,0.0,2,1,1,68989.26,4,DIAMOND,481,1
