CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
721,Germany,Female,54,2,0.0,1,0,0,42203.29,3,SILVER,697,1
759,Germany,Female,33,6,0.0,2,1,1,165418.09,3,GOLD,561,0
715,France,Female,23,7,50374.42,2,0,1,101100.52,4,DIAMOND,50,0
625,Spain,Female,24,10,30921.27,1,1,1,199359.56,5,GOLD,834,0
675,Spain,Male,41,6,0.0,2,0,0,46412.98,2,PLATINUM,678,0
480,Germany,Male,49,8,0.0,2,1,0,109267.77,5,SILVER,50,1
850,Germany,Male,36,2,39711.23,1,1,1,61814.66,1,GOLD,270,0
510,Spain,Male,45,2,40593.31,2,1,0,144430.35,5,SILVER,854,0
664,Germany,Male,39,9,0.0,2,0,1,57855.46,3,SILVER,272,0
731,Germany,Male,34,2,94869.84,1,1,0,79349.88,5,DIAMOND,315,0
540,Germany,Female,58,3,0.0,2,1,0,193545.45,3,GOLD,424,1
553,Germany,Male,36,0,0.0,1,0,0,149928.75,4,GOLD,455,0
601,France,Male,50,1,0.0,2,0,0,20666.76,3,SILVER,50,1
656,Germany,Female,43,1,138077.45,1,1,0,78808.44,2,DIAMOND,118,1
752,Germany,Female,37,10,0.0,2,1,1,114341.55,5,SILVER,462,0
658,France,Female,45,8,0.0,1,1,1,35710.38,1,GOLD,506,0
618,Germany,Male,35,7,65031.14,1,0,1,70472.03,2,PLATINUM,50,1
626,Germany,Female,45,7,190580.37,2,1,1,170762.03,4,SILVER,610,0
708,Germany,Female,52,10,164144.12,1,1,0,46873.3,5,PLATINUM,575,1
587,Germany,Male,36,10,55652.27,2,1,0,168016.65,5,DIAMOND,591,0
686,Germany,Male,43,4,62029.79,1,1,0,166106.66,5,GOLD,92,0
659,Germany,Male,35,5,7063.19,1,1,0,127683.84,1,SILVER,498,0
576,France,Male,36,3,31225.68,4,0,1,10884.92,4,PLATINUM,381,0
611,Germany,Female,50,9,81433.48,2,1,0,108063.03,2,SILVER,88,0
416,France,Male,37,0,15236.47,1,0,0,175722.85,3,SILVER,310,1
612,Germany,Female,31,6,71079.51,1,1,1,195601.51,1,GOLD,571,0
604,France,Male,39,3,189324.48,2,0,0,107574.8,3,SILVER,672,0
581,Germany,Female,49,5,0.0,3,1,1,121443.91,2,DIAMOND,200,0
779,Germany,Female,38,10,60883.58,2,1,1,167163.12,3,DIAMOND,640,0
711,France,Male,37,2,0.0,4,1,1,26288.56,1,GOLD,346,0
579,France,Male,45,6,118984.77,2,1,0,67002.78,1,PLATINUM,116,0
660,Germany,Female,33,1,87044.95,1,1,0,29964.89,2,PLATINUM,381,1
598,Germany,Male,36,9,170010.76,1,1,0,158750.97,4,SILVER,259,1
599,Germany,Female,41,3,0.0,2,0,0,187367.58,2,SILVER,551,0
578,Germany,Male,24,9,58201.76,1,1,1,173088.02,5,PLATINUM,462,0
543,France,Female,42,5,0.0,3,0,0,197314.77,2,PLATINUM,233,1
695,Germany,Male,49,5,0.0,2,1,0,123561.27,2,DIAMOND,895,0
641,Germany,Male,46,4,80098.31,4,1,1,118811.83,5,PLATINUM,620,1
806,Germany,Male,57,0,0.0,2,1,1,151847.02,4,SILVER,232,0
543,Germany,Female,47,1,0.0,2,0,0,107379.92,3,DIAMOND,335,0
616,Germany,Male,64,2,65889.58,1,1,1,54035.3,5,SILVER,468,0
668,Germany,Female,43,3,181077.42,2,0,1,195091.66,4,SILVER,666,0
622,Spain,Male,49,0,68366.51,1,1,0,86855.29,5,PLATINUM,739,1
589,Germany,Female,54,3,0.0,1,1,1,69754.01,3,SILVER,50,0
516,Germany,Male,48,9,0.0,2,1,0,182760.25,3,PLATINUM,259,0
698,France,Male,34,2,160505.5,1,1,1,167798.19,2,DIAMOND,331,0
533,Germany,Male,30,4,116910.97,1,1,1,37373.77,3,PLATINUM,147,0
766,Germany,Female,22,1,170894.18,2,1,0,135542.15,5,GOLD,478,0
660,Germany,Male,41,10,30054.24,3,1,1,165224.04,5,SILVER,430,0
778,Germany,Female,37,8,15331.32,2,1,0,147939.28,1,GOLD,173,0
747,Germany,Male,47,9,94015.38,4,1,0,115445.7,2,DIAMOND,838,1
519,France,Male,29,6,96732.52,2,1,1,93084.13,3,GOLD,559,0
606,Spain,Female,22,7,60425.35,1,1,1,36839.42,1,GOLD,500,0
778,Spain,Male,34,10,0.0,2,1,0,42779.36,5,SILVER,272,0
849,Germany,Female,40,10,0.0,1,1,1,70377.68,1,SILVER,255,0
627,Spain,Male,46,2,54638.93,1,0,1,199452.66,5,DIAMOND,182,0
792,Germany,Male,21,3,0.0,2,1,0,11282.72,3,GOLD,601,1
733,Germany,Female,35,7,121569.73,3,0,1,124910.24,3,GOLD,411,1
512,Germany,Female,59,1,68134.27,2,1,1,198861.82,1,PLATINUM,420,0
829,Germany,Female,36,5,0.0,1,0,1,146170.19,3,PLATINUM,556,0
609,Germany,Male,28,10,0.0,1,1,1,178314.67,5,SILVER,383,0
567,Germany,Female,30,9,167771.32,3,1,1,149690.82,3,PLATINUM,452,1
527,Spain,Male,66,0,125593.19,2,1,1,23979.8,3,GOLD,798,0
702,Germany,Female,36,10,0.0,1,1,0,69376.51,1,GOLD,418,0
691,Germany,Female,46,4,75478.52,1,0,0,96535.57,4,DIAMOND,562,1
619,France,Male,54,8,0.0,1,1,1,132978.62,5,GOLD,417,0
660,Spain,Female,39,4,43881.86,2,1,1,84201.45,4,GOLD,65,0
599,Germany,Female,39,6,0.0,4,1,1,192777.45,3,GOLD,171,0
661,Germany,Male,39,2,151748.75,1,1,0,90567.23,3,PLATINUM,398,0
496,Germany,Female,31,10,0.0,1,1,0,193834.51,1,GOLD,358,0
567,Germany,Male,43,5,11826.48,1,1,1,115794.27,5,GOLD,402,0
560,France,Female,43,10,136337.6,1,1,0,24805.71,2,SILVER,488,0
673,Spain,Female,27,4,0.0,2,1,1,124032.2,5,PLATINUM,319,0
721,Germany,Female,54,10,38425.42,1,0,0,170356.67,1,SILVER,245,1
620,Spain,Male,24,1,73309.8,1,1,0,154162.71,3,GOLD,162,1
510,Germany,Male,50,1,89998.57,1,0,1,63533.35,4,GOLD,393,0
712,Germany,Male,41,4,95648.47,1,1,1,17549.25,4,GOLD,447,0
703,Germany,Female,62,2,110367.24,3,0,0,193433.53,3,SILVER,471,1
815,Spain,Male,49,5,87664.01,2,1,0,110334.51,1,DIAMOND,469,1
771,Germany,Female,44,4,55512.33,1,1,1,75750.59,4,GOLD,612,0
756,Germany,Female,32,4,0.0,1,1,1,96041.12,3,SILVER,349,1
537,Germany,Female,23,10,0.0,1,0,1,191596.98,3,SILVER,403,0
570,Germany,Female,38,1,68333.16,1,1,0,188910.35,3,DIAMOND,167,0
391,Germany,Female,31,0,0.0,4,0,0,148951.23,5,DIAMOND,401,1
508,France,Male,37,6,152644.53,2,1,0,170602.91,2,GOLD,311,0
737,Germany,Female,39,8,0.0,2,1,1,161644.76,3,SILVER,742,0
699,Spain,Female,44,5,109907.59,1,1,1,14894.62,3,GOLD,448,1
831,Germany,Female,38,6,0.0,1,0,0,180280.08,1,SILVER,423,0
753,France,Female,45,4,172417.27,1,1,1,165484.48,5,PLATINUM,404,0
617,Spain,Female,36,0,0.0,2,1,1,158594.8,2,GOLD,281,0
572,Germany,Male,57,0,0.0,4,1,0,173401.69,4,SILVER,454,1
803,Germany,Male,23,3,0.0,3,1,1,74171.25,1,DIAMOND,523,0
799,Germany,Female,39,1,0.0,1,0,1,21635.05,5,GOLD,629,0
555,Germany,Male,35,1,0.0,4,1,0,152489.13,1,DIAMOND,539,1
596,Germany,Male,42,9,0.0,1,1,0,110505.15,2,SILVER,361,1
709,Germany,Male,40,0,0.0,1,1,1,196778.75,1,DIAMOND,206,0
753,France,Male,33,9,37109.6,1,0,0,199593.42,1,GOLD,655,0
522,Germany,Male,27,7,190626.02,1,1,0,85735.51,5,PLATINUM,572,1
671,France,Male,43,4,0.0,3,0,0,171083.66,4,GOLD,436,0
849,Germany,Female,51,0,0.0,3,1,1,100052.72,2,DIAMOND,730,1
734,Germany,Male,31,2,84171.51,1,1,0,110772.14,3,DIAMOND,322,0
669,Germany,Male,38,8,0.0,2,0,1,78296.91,3,DIAMOND,210,0
605,Germany,Female,55,8,34275.81,2,1,1,33885.49,3,DIAMOND,481,0
563,Germany,Female,33,2,147058.96,1,0,1,18312.76,1,SILVER,307,1
687,Germany,Female,49,2,0.0,2,1,0,101934.0,3,GOLD,517,0
734,Germany,Male,45,8,64552.48,1,1,1,41667.15,3,PLATINUM,521,0
497,Germany,Male,30,2,0.0,1,1,0,10555.03,4,GOLD,317,0
522,France,Male,40,1,47277.63,1,1,1,101757.86,5,PLATINUM,379,0
751,Germany,Male,45,7,111262.2,2,1,1,156969.86,4,DIAMOND,679,0
573,Germany,Male,32,6,0.0,2,0,0,106878.6,4,PLATINUM,141,0
763,Spain,Female,35,5,12897.11,1,1,1,58761.46,1,SILVER,343,0
547,Germany,Female,32,6,129794.21,1,1,1,44875.36,2,DIAMOND,540,1
626,Germany,Male,50,2,165878.37,2,1,1,66872.43,2,GOLD,625,0
633,Spain,Male,41,8,0.0,1,0,1,59419.68,3,DIAMOND,513,0
546,Germany,Female,37,5,0.0,2,1,1,76252.97,3,SILVER,543,1
705,Spain,Female,63,8,0.0,1,1,0,97374.53,2,DIAMOND,608,0
747,Germany,Male,34,0,78546.7,1,1,0,102430.54,2,DIAMOND,456,0
583,Germany,Male,48,2,38851.55,2,0,1,134759.47,5,SILVER,627,1
760,Spain,Male,34,2,71253.71,2,1,1,76626.78,4,GOLD,356,0
666,Spain,Female,18,6,0.0,1,1,0,120312.99,1,SILVER,478,0
578,Germany,Female,42,2,0.0,3,0,1,114463.87,2,SILVER,573,1
803,Germany,Female,31,0,0.0,2,1,1,90780.68,1,SILVER,515,0
574,Germany,Female,39,10,0.0,4,1,1,140969.76,2,SILVER,50,0
615,Germany,Female,25,5,75754.07,3,1,0,166434.21,4,SILVER,347,0
778,Spain,Female,37,1,0.0,3,1,1,194176.87,3,DIAMOND,519,0
703,Germany,Female,32,0,0.0,1,1,0,183976.04,3,GOLD,659,1
562,Spain,Male,43,7,169966.52,1,1,0,147155.64,4,PLATINUM,668,0
694,Spain,Female,42,6,82516.76,1,0,0,83487.86,1,DIAMOND,504,0
669,Germany,Female,52,0,0.0,1,0,1,162852.0,4,GOLD,456,0
644,Spain,Male,34,6,0.0,1,1,1,195978.42,5,SILVER,524,0
642,Spain,Female,38,6,58197.43,1,0,1,102378.9,3,GOLD,50,0
645,Germany,Male,50,4,0.0,1,1,1,14470.87,5,SILVER,511,0
677,Germany,Male,31,1,0.0,1,0,1,154386.24,4,SILVER,325,0
613,Germany,Male,54,1,0.0,1,1,1,148702.5,4,DIAMOND,498,0
584,France,Female,23,1,37968.44,1,1,1,42443.24,4,DIAMOND,320,0
731,Germany,Male,46,3,0.0,1,0,0,122000.86,4,GOLD,194,1
655,France,Male,43,7,76954.35,1,1,0,58793.56,1,SILVER,166,1
731,Germany,Female,51,9,0.0,3,1,1,29718.57,1,DIAMOND,806,1
758,Germany,Male,45,4,66705.93,1,0,0,55057.59,3,GOLD,90,0
789,Germany,Male,41,2,132949.71,1,1,1,166983.05,3,GOLD,386,0
632,Germany,Female,44,10,215710.46,1,0,1,143488.17,4,GOLD,526,0
835,Spain,Male,43,1,96181.6,1,1,0,177971.66,3,SILVER,553,0
600,Spain,Female,39,8,0.0,1,1,1,103034.64,3,DIAMOND,871,0
496,Germany,Male,43,4,27930.62,3,0,1,21128.64,5,GOLD,561,0
592,Germany,Female,43,6,129729.62,2,1,0,70199.99,4,DIAMOND,706,0
696,Germany,Female,35,10,31645.64,1,1,0,15693.24,1,PLATINUM,403,0
702,Germany,Male,40,8,0.0,1,0,0,179445.41,4,PLATINUM,619,0
685,Germany,Female,32,0,54330.12,3,1,0,146461.18,4,PLATINUM,475,0
679,Germany,Female,56,9,0.0,4,0,0,82325.51,1,DIAMOND,161,1
623,Spain,Male,34,9,47601.71,1,1,1,78386.07,1,GOLD,552,0
525,Germany,Male,33,0,130208.93,2,0,1,62506.19,3,SILVER,500,1
702,Germany,Female,33,3,138137.29,3,1,1,113691.17,1,SILVER,50,0
649,Germany,Female,26,5,79838.76,4,1,0,37565.63,3,GOLD,622,0
703,Germany,Female,44,5,148573.34,4,1,0,11404.54,4,GOLD,498,1
729,Germany,Male,36,1,0.0,1,1,0,128555.47,5,GOLD,456,0
606,Germany,Female,19,4,119409.99,1,0,0,13125.6,1,DIAMOND,540,0
627,Germany,Female,40,6,102164.38,1,1,0,136532.98,1,SILVER,542,0
703,Germany,Female,24,5,63242.24,1,1,0,76067.55,1,GOLD,510,0
570,Spain,Male,51,9,93057.46,1,1,0,102272.21,2,PLATINUM,289,0
481,Germany,Male,37,8,0.0,4,1,1,138881.21,2,DIAMOND,766,0
611,Germany,Female,49,4,0.0,1,1,0,125261.92,1,GOLD,346,0
613,Germany,Female,43,6,57128.95,2,0,0,84536.88,2,DIAMOND,651,0
614,Germany,Female,51,3,85659.26,1,1,0,158242.73,4,SILVER,514,0
525,Germany,Female,31,5,159899.88,2,1,1,25578.32,5,SILVER,280,0
644,Germany,Female,39,3,19125.2,2,1,0,180203.97,5,PLATINUM,404,0
611,Germany,Female,39,3,0.0,2,1,0,86990.12,3,DIAMOND,851,0
733,Germany,Female,46,6,0.0,1,0,0,136623.91,2,DIAMOND,50,0
564,Germany,Female,21,8,145177.37,3,1,1,19793.86,4,PLATINUM,315,1
592,Germany,Male,34,6,83103.71,1,1,1,40075.55,3,GOLD,525,1
745,France,Female,54,7,0.0,3,1,1,131070.3,4,GOLD,488,1
622,Spain,Male,34,1,0.0,2,1,0,132852.11,3,GOLD,593,0
513,Germany,Female,48,10,0.0,1,1,0,143518.73,3,PLATINUM,718,0
755,Germany,Male,35,2,52372.24,2,0,1,154774.54,2,GOLD,452,0
645,Germany,Female,25,8,124082.99,1,1,1,138750.57,2,GOLD,708,0
615,Spain,Male,41,2,116764.21,1,1,0,170535.95,3,GOLD,791,1
560,Germany,Male,47,8,0.0,1,1,0,173177.25,2,DIAMOND,510,1
651,France,Female,62,9,0.0,2,1,0,68913.24,5,PLATINUM,446,1
761,France,Female,56,3,0.0,1,0,0,29392.03,1,SILVER,370,0
522,Germany,Female,48,2,0.0,2,1,0,55067.37,1,GOLD,300,1
542,Germany,Female,27,3,163496.34,2,1,0,181137.77,3,PLATINUM,363,0
617,Germany,Female,29,7,0.0,1,1,0,28011.78,4,PLATINUM,206,0
850,Germany,Male,30,7,192922.35,1,1,0,173652.44,2,PLATINUM,315,0
684,Germany,Female,30,7,50679.97,1,1,1,67285.16,4,DIAMOND,340,1
723,Germany,Male,29,7,0.0,1,0,0,124291.7,5,GOLD,466,0
509,France,Male,55,6,35594.92,2,0,1,193522.51,5,DIAMOND,221,0
757,Spain,Male,42,10,111682.68,1,1,1,65650.34,4,PLATINUM,714,0
639,Germany,Male,61,6,0.0,1,1,1,134779.2,1,PLATINUM,338,0
522,Spain,Male,34,4,0.0,4,1,1,79192.21,2,SILVER,473,1
662,Spain,Male,46,0,0.0,2,1,0,172640.6,3,SILVER,437,1
766,Spain,Male,47,4,0.0,1,1,0,193695.34,5,DIAMOND,504,1
606,Germany,Female,34,5,38427.06,3,0,1,103443.56,1,GOLD,402,1
736,Spain,Female,30,1,232732.84,1,0,0,34772.51,2,GOLD,572,0
577,France,Male,47,9,50030.45,3,0,1,82846.37,4,GOLD,700,0
671,Germany,Female,51,10,0.0,1,0,0,180764.29,2,GOLD,689,0
742,Spain,Female,46,1,29897.36,1,0,0,116838.84,2,DIAMOND,764,0
697,Germany,Male,41,3,96776.6,1,1,1,183431.0,5,PLATINUM,125,0
647,Spain,Female,34,6,146273.9,1,1,1,112322.04,3,GOLD,694,0
611,Germany,Female,45,10,141991.34,2,1,0,145185.28,5,DIAMOND,604,1
825,Germany,Female,43,5,44521.91,3,0,1,178923.7,4,GOLD,605,0
736,Germany,Female,48,9,0.0,2,1,1,36945.35,2,PLATINUM,501,0
498,Germany,Male,20,5,50018.24,1,1,0,78823.12,3,SILVER,519,1
642,Germany,Female,42,1,0.0,1,1,0,154563.46,5,DIAMOND,443,0
743,Germany,Male,38,2,0.0,1,0,0,123159.58,1,GOLD,289,0
560,Germany,Female,56,1,152901.78,2,1,1,146389.26,3,PLATINUM,205,0
632,Germany,Female,45,7,0.0,1,1,1,181077.12,3,SILVER,567,0
637,Germany,Male,21,5,63707.88,1,1,0,30757.04,3,SILVER,150,1
474,Germany,Male,49,8,128235.33,2,0,1,97359.33,1,DIAMOND,382,0
576,Germany,Female,47,4,0.0,1,1,0,147329.85,4,PLATINUM,307,1
718,Germany,Male,53,0,78931.19,2,1,1,27741.41,5,GOLD,599,0
673,Germany,Male,32,3,119166.76,1,0,0,116511.99,3,DIAMOND,811,1
610,Germany,Female,65,3,17252.59,1,1,0,30388.53,3,SILVER,669,1
846,Germany,Female,39,4,132752.86,1,1,1,128670.31,4,GOLD,550,0
572,Germany,Male,45,0,0.0,1,0,0,49449.11,4,SILVER,691,0
691,Germany,Female,25,9,0.0,1,1,1,167708.86,2,SILVER,128,0
784,Germany,Male,35,10,0.0,1,1,1,83017.38,2,DIAMOND,452,0
750,France,Female,50,7,115415.13,1,0,1,30250.89,2,SILVER,351,0
705,Spain,Male,43,1,189437.62,1,0,1,69786.78,3,PLATINUM,408,0
760,Spain,Male,49,4,38670.49,1,1,1,115487.98,1,SILVER,314,0
751,Germany,Male,63,10,96583.06,1,1,1,173066.67,4,DIAMOND,671,0
636,Germany,Male,44,4,117006.25,1,1,0,26227.16,2,DIAMOND,266,0
601,Germany,Female,30,6,33339.33,1,1,1,40425.93,5,DIAMOND,438,0
726,Germany,Male,30,8,0.0,2,1,0,198040.88,3,GOLD,723,0
714,Germany,Male,38,2,143486.73,1,1,1,90227.8,5,GOLD,50,0
746,Spain,Female,57,2,69664.23,1,1,0,30005.73,4,DIAMOND,602,0
679,Germany,Male,32,6,0.0,2,1,0,131590.61,4,GOLD,507,0
546,Germany,Female,48,6,110470.55,1,0,1,23925.52,3,SILVER,337,0
